smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
N=[S@@](=O)([O-])c1ccc(N/N=C2\C(=O)Nc3ccc(C=O)cc32)cc1,AP,0,0,0,1,0.5745401116450196,0,1,36.9888104757337,,
Nc1ncc(S)s1,AP,1,0,1,1,0.5170817506567151,1,1,0.3798179470374201,,
Nc1cc2[nH]ccc2cn1,AP,1,1,1,1,0.5658999712435825,0,1,31.192418941068716,,
c1ccc2[nH]cnc2c1,AP,1,1,1,1,0.5583728365871126,1,1,39.49652870819706,220.0,1.0
O=c1ccc2ccc(O)cc2o1,AP,1,0,1,1,0.5969446160833805,1,1,40.2202979851907,,
NC(=O)C1C(=O)NC(=O)NC1=O,AP,1,0,0,0,0.3761896620040759,0,0,-3.5125328682918013,,
O=CNc1ncc(S)s1,AP,1,0,1,1,0.5003614800563138,1,0,-11.300389364685149,,
Nc1ncc(Br)c(O)n1,AP,1,1,0,1,0.6251610741094917,1,1,15.795511093089155,,
Nc1ncnc2c[nH]nc12,AP,1,1,0,1,0.5296759293780585,1,1,20.50116397631588,,
Fc1cnc(Nc2ccccn2)nc1,AP,1,1,0,1,0.7833521408660288,0,1,51.48470346138999,,
O=C1CC(O)=CC=N1,AP,1,1,1,1,0.492388429359408,0,0,-29.070684979542435,,
Nc1ncnc(N)c1N=O,AP,1,1,0,1,0.533753371986507,0,1,5.4623303743486495,,
O=c1[nH]ccc2nccn12,AP,1,1,1,1,0.5533390482998546,0,1,25.086936621280717,,
O=[S@@]1CCc2c(cnc3ccc4n[nH]cc4c23)C1,AP,1,1,1,1,0.6690241607312236,0,0,-1.795087538728141,,
Nc1ncc2ccc(=O)[nH]c2n1,AP,1,1,0,1,0.5660876995210078,1,1,19.12772455918848,,
C1=C(c2cc3cccnc3[nH]2)CC[NH2+]C1,AP,1,1,1,1,0.7059384270823092,0,1,14.306177142558148,,
Nc1ncc(Br)c(N)n1,AP,1,1,0,1,0.6187185795183504,1,1,22.3016681024189,,
Nc1cc2ncccc2cn1,AP,1,1,1,1,0.6058167298330609,0,1,31.99951907949784,,
Cn1cc(NC=O)cn1,AP,1,0,1,1,0.5648301292644973,0,1,16.079943196595597,,
Nc1ncc2ccc(C=O)cc2n1,AP,1,0,0,1,0.6535582975287043,0,1,24.02445449591781,,
c1ccc(Nc2cc[nH]n2)nc1,AP,1,1,1,1,0.7003133207110862,0,1,52.62643964282725,,
c1cnc2[nH]ccc2n1,AP,1,1,1,1,0.5607362152362961,1,1,25.633471150588832,50.0,1.0
O=C1Cc2ccccc2N1,AP,1,1,1,1,0.5653488967385903,1,1,1.0253554500825568,6.0,1.0
c1ccc2scnc2c1,AP,1,1,1,1,0.5397735725540235,1,1,40.1634330620127,860.0,1.0
Nc1cc2nc(O)ccc2cn1,AP,1,1,0,1,0.6021584656082188,0,1,9.854914508934415,,
O=c1c(O)coc2cc(O)ccc12,AP,1,1,0,1,0.6354873593320908,1,1,29.527753197003847,,
Cc1cc(=O)[nH]c2nc(N)ncc12,AP,1,1,0,1,0.6004416363868018,0,1,24.313134522184097,,
C[NH+]1CCC(Nc2ncccn2)CC1,AP,1,1,1,1,0.6692877532159137,0,1,55.54670027843155,,
c1ccc(Nc2ncccn2)nc1,AP,1,1,0,1,0.7473022593397449,1,1,57.451949335272815,,
O=C(c1ccncc1)c1nc2ncccc2[nH]1,AP,1,1,0,1,0.6706882865650794,0,1,59.53915627954076,,
Nc1ncc2c(n1)[nH]c1cnccc12,AP,1,1,0,1,0.5489327721439603,0,1,20.357546286846254,,
c1ccc(Nc2ncc3cc[nH]c3n2)nc1,AP,1,1,0,1,0.6807693492387813,0,1,65.32233438209079,,
CNc1ncnc2ccnn12,AP,1,1,0,1,0.6273894083440266,0,1,29.01231938629568,,
c1ccc2cnccc2c1,AP,1,1,1,1,0.5311915584041306,1,1,39.36588766207535,1278.0,1.0
Clc1cccnc1,AP,1,1,1,1,0.4994929876185537,1,1,31.118626769046976,4100.0,1.0
Oc1cncc2sccc12,AP,1,1,1,1,0.6243115793086027,1,1,18.231467820069472,0.0,0.0
Nc1ncccc1Cl,AP,1,1,1,1,0.572458049351884,1,1,29.98004094229593,2220.0,1.0
Cc1n[nH]c2cc(O)c(C=O)cc12,AP,1,0,0,1,0.6450160142408264,0,1,22.688449014075395,,
c1cnc2ccncc2c1,AP,1,1,1,1,0.5412819114011972,1,1,42.93450337307583,1040.0,1.0
Cc1ncc2sc(C=O)nn12,AP,1,0,1,1,0.5929771907827713,0,1,6.002428054607666,,
Cc1n[nH]c2ncc(C=O)cc12,AP,1,0,1,1,0.6364092334360997,1,1,37.21557212761629,,
Nc1n[nH]c2ccc(C=O)cc12,AP,1,0,0,1,0.6115984485301853,1,1,23.598172314766437,,
c1cc2cnccc2cn1,AP,1,1,1,1,0.5412819114011972,0,1,24.961577893649626,,
Cc1ccc(Nc2ncc(C#N)cn2)cc1[SH](=O)=O,AP,1,0,0,1,0.8206210479891586,0,1,15.397810112397057,,
N#Cc1cnc(Nc2cccc(O)c2)nc1,AP,1,1,0,1,0.7926531573830059,0,1,57.38943539555299,,
[NH3+][C@H]1CC[C@H](Nc2ncc(F)cn2)CC1,AP,1,1,0,1,0.7517255258870635,0,1,51.81224709550427,,
O=CNc1ccc(Cl)cn1,AP,1,0,1,1,0.6563005773177188,0,1,24.43384095337382,,
NC(=S)n1nc(N)nc1N,AP,1,0,0,0,0.3977881633449778,0,1,14.848981281458483,,
Nc1ccn[nH]1,AP,1,1,1,0,0.4632257080621317,1,1,13.19404479047151,,
O=C1NCCCc2c1[nH]c(Cl)c2Cl,AP,1,1,1,1,0.6880852263853149,0,0,-13.552087347411788,,
CN(CCO)c1ncnc2occc12,AP,1,1,0,1,0.7750486048590693,0,1,44.62953424090265,,
ON=C1c2ccccc2-c2ccccc21,AP,1,0,1,0,0.4338792337516748,1,1,16.095606372916187,,
O=[N+]([O-])c1cccc2ncccc12,AP,1,0,1,0,0.4912108140527249,1,1,51.738661446024224,,
c1ccc(-c2n[nH]c3c2Cc2ccccc2-3)cc1,AP,1,1,0,1,0.5329051721218767,0,1,29.96903318567625,,
Cc1ccc2c(c1)Cc1c[nH]nc1-2,AP,1,1,1,1,0.5506082576755823,0,1,2.4228263689918763,,
NC(=O)Nc1cnccn1,AP,1,1,0,1,0.5712093748835607,0,1,33.662649400269395,,
O=c1ccc2cc(Cl)ccc2[nH]1,AP,1,1,1,1,0.6608478832484261,0,1,46.639680533188425,,
N#Cc1ccc2cn[nH]c2c1,AP,1,1,1,1,0.6061234099403053,1,1,45.37790577645946,570.0,1.0
O=c1ccc2ccccc2[nH]1,AP,1,1,1,1,0.5986881320129136,1,1,36.81069293564177,462.0,1.0
O=c1[nH]ccc2ccc3ccccc3c12,AP,1,0,1,1,0.5494642545068136,0,1,36.04693666395213,,
Nc1nc2c(s1)C(=O)NCCC2,AP,1,1,0,1,0.6114780498638354,1,0,-19.361706604846685,,
CSC1=NCC(=O)N1,AP,1,1,1,1,0.4945629263702222,0,0,-16.03928484530729,,
Brc1cnc2[nH]ncc2c1,AP,1,1,1,1,0.6995654942478055,1,1,25.703405907241716,164.0,1.0
c1cnc2[nH]ncc2c1,AP,1,1,1,1,0.5607362152362961,1,1,28.64592051860852,2938.0,1.0
NC(=O)Nc1cccs1,AP,1,1,1,1,0.6085545083181163,1,1,36.59269323057316,0.0,0.0
O=c1[nH]nc2cc(CO)c3ccccc3n12,AP,1,1,0,1,0.626341715287401,0,1,42.27200224117352,,
O=Cc1cnc2[nH]ncc2c1,AP,1,0,1,1,0.6058571277711334,1,1,13.681850809606448,,
c1cc2c(cn1)[nH]c1ncncc12,AP,1,1,1,1,0.5559249024997563,0,1,18.36805422765584,,
Nc1cc2cccc(Cl)c2cn1,AP,1,1,1,1,0.6733093458150886,0,1,30.66103422259105,,
Cc1[nH]ncc1C(N)=O,AP,1,1,0,1,0.5459629720823942,1,1,26.49151812870542,,
Nc1c(Br)cnc2ccnn12,AP,1,1,1,1,0.7115952478146391,0,1,33.54649080002469,,
Cn1cc(-c2cnn3c(N)ccnc23)cn1,AP,1,1,0,1,0.6470852515532975,0,1,26.570599983033823,,
NC(=O)c1nncc2ccsc12,AP,1,1,0,1,0.7032000860979215,0,1,28.75432507859128,,
NC(=O)c1cncc2ccsc12,AP,1,1,1,1,0.7170662313566754,0,1,34.53319349613291,,
c1cscn1,AP,1,1,1,0,0.4600956630432944,1,1,10.529788929865203,,
COc1cc2c(cc1OC)-c1n[nH]cc1C2,AP,1,1,1,1,0.7122853907559993,0,1,14.601459844456564,,
c1ccc2c(c1)Cc1c[nH]nc1-2,AP,1,1,1,1,0.5293697062637044,1,1,6.450797136233181,0.0,0.0
COc1cc2c(cc1OC)C1=NN=C(c3ccccc3)C1=C2,AP,1,1,0,1,0.8700849431476747,0,0,-0.3759534881320459,,
COc1cc2c(cc1OC)-c1[nH]nc(-c3ccccc3)c1C2,AP,1,1,0,1,0.6265264551361466,0,1,37.53859778781083,,
COc1ccc2c(c1)-c1n[nH]cc1C2,AP,1,1,1,1,0.6307168631573826,0,1,7.412765306066133,,
O=C1Nc2ccccc2Nc2ccccc21,AP,1,1,1,1,0.7013882665837136,0,1,1.052708969003263,,
O=C1Nc2ccccc2Nc2cc(Cl)ccc21,AP,1,1,0,1,0.7427674122224182,0,1,9.083106604892436,,
Oc1ccc2c(c1)Cc1c-2n[nH]c1-c1ccccc1,AP,1,1,0,1,0.5423890400040464,0,1,24.698803650982537,,
OCc1ccc2c(c1)-c1n[nH]c(-c3ccccc3)c1C2,AP,1,1,0,1,0.5827732443998141,0,1,27.88445147491904,,
COc1ccc2c3[nH][nH]cc-3cc2c1,AP,1,1,1,1,0.6021966039912172,0,1,21.4367575530734,,
COc1ccc2c(c1)-c1[nH]ncc1C2,AP,1,1,1,1,0.6307168631573826,0,1,14.33015144730047,,
CCc1ccc2c(c1)-c1n[nH]cc1C2,AP,1,1,1,1,0.6182362513943631,0,1,2.635176571658949,,
COc1ccc2c(c1)C(=O)N(c1nc(C=O)cs1)C2,AP,1,0,0,1,0.8043865747057712,0,1,1.0257157854101302,,
c1ccc2c(c1)cnn2-c1nccs1,AP,1,1,1,1,0.6052285251991171,0,1,47.716145351947546,,
NC(=O)c1nccc2nccn12,AP,1,1,0,1,0.63211680429936,0,1,32.32732120636924,,
c1cnccn1,AP,1,1,1,0,0.4525571430979931,1,1,15.880211554733458,,
Nc1cnccn1,AP,1,1,1,1,0.4953127132437441,1,1,22.138942562870167,1644.0,1.0
c1cnc2[nH]c3cnccc3c2c1,AP,1,1,1,1,0.5595948629322984,1,1,32.49533985303093,0.0,0.0
N#Cc1cc2c(cn1)[nH]c1ncccc12,AP,1,1,0,1,0.5946577079973375,0,1,34.70769822603166,,
Nc1ccc(=O)[nH]c1,AP,1,1,1,0,0.4918387733795584,1,1,18.010891071800934,,
Nc1ccnc(N)c1,AP,1,1,0,1,0.5014053270919594,1,1,20.73928543605726,,
CN1C(=O)c2ccccc2N(C)c2nc(N)ncc21,AP,1,1,0,1,0.7700737617684715,0,1,19.200903443749368,,
O=CNc1cccnc1,AP,1,0,1,1,0.58496959071241,1,1,19.73381573087477,,
CCNc1nc(N)ncc1C(F)(F)F,AP,1,1,0,1,0.7693314489998826,0,1,28.43016759202585,,
CNc1nc(N)nc2[nH]cc(Cl)c12,AP,1,1,0,1,0.6427047099024532,0,1,20.76566867512708,,
c1ccc2c(-c3ccncn3)n[nH]c2c1,AP,1,1,1,1,0.6473789295391943,0,1,42.2476674232692,,
Nc1ccccn1,AP,1,1,1,1,0.5126510027980979,1,1,26.87342481057936,3140.0,1.0
N#Cc1c[nH]c2ncccc12,AP,1,1,1,1,0.6061234099403053,0,1,33.995461915121155,,
N#Cc1c[nH]c2nc(N)ccc12,AP,1,1,0,1,0.600255192922872,0,1,28.68159599368949,,
NC(=O)c1cccc2cc[nH]c12,AP,1,1,1,1,0.6479341807935022,1,1,51.15684287990974,64.0,1.0
C/N=c1/cc[nH]c(N)n1,AP,1,1,0,0,0.4903053995287114,0,1,3.095290076159468,,
Cn1cc(C#N)c2c(N)ncnc21,AP,1,1,0,1,0.6256725355800272,0,1,22.457999404545266,,
Cn1cc(C#N)c2c(N)nc(/N=C3\C=N[N+](C)=C3)nc21,AP,1,0,0,1,0.7445554786896063,0,1,5.098512918543732,,
Cn1cc(C#N)c2c(N)nc(N)nc21,AP,1,1,0,1,0.6049176847460646,0,1,23.52816716939624,,
Cc1[nH]ncc1/N=c1/nc(N)c2c(C#N)cn(C)c2[nH]1,AP,1,1,0,1,0.5978077885620492,0,1,19.6110724102696,,
NC(=O)c1ccccn1,AP,1,1,1,1,0.5772627921564857,1,1,39.38347460695913,1070.0,1.0
Nc1ncc2ccccc2n1,AP,1,1,1,1,0.6058167298330609,1,1,34.23101428298383,1246.0,1.0
Nc1ncc2cc(Cl)ccc2n1,AP,1,1,1,1,0.6718606972163413,0,1,36.32732814591708,,
c1ccc2c(c1)cnn2-c1ccncn1,AP,1,1,1,1,0.5958421165357398,0,1,46.70278192446753,,
Nc1cc2ccc(Cl)cc2cn1,AP,1,1,1,1,0.6733093458150887,0,1,28.909265189314382,,
O=Cc1cc2cccc([N+2](#[O+])[O-])c2[nH]1,AP,1,0,0,0,0.4250312197473915,0,1,14.222556567392656,,
NC(=O)c1ccc(-c2cccnc2N)cc1,AP,1,1,0,1,0.7911952636424726,0,1,46.19153316776804,,
Nc1ncccc1-c1ccccc1,AP,1,1,1,1,0.7129493456429365,1,1,32.97743676913516,10.0,1.0
Nc1ncccc1C=O,AP,1,0,1,1,0.5508463004919965,1,1,20.179272773855683,,
Oc1ccc(F)cc1,AP,1,1,1,1,0.5392148187981868,1,1,24.33664661155088,1790.0,1.0
O=Cc1c[nH]c2ccccc12,AP,1,0,1,1,0.6112724738328874,1,1,43.12823576511014,,
O=Cc1cc2cccc([N+](=O)[O-])c2[nH]1,AP,1,0,0,0,0.4459135601196896,1,1,26.78839134619989,,
NC(=O)c1ccc2nc[nH]c2c1,AP,1,1,0,1,0.6444934248268473,1,1,51.32623773943941,,
c1ccc2nccnc2c1,AP,1,1,1,1,0.5412819114011972,1,1,35.5440912804079,2046.0,1.0
Cc1ccc(N)nc1,AP,1,1,1,1,0.5375123323676086,1,1,29.816822798196625,542.0,1.0
COc1ccc(CO)nc1,AP,1,1,1,1,0.6513699750723928,1,1,32.11909153793291,450.0,1.0
C[NH2+]Cc1ccccn1,AP,1,1,1,1,0.5782968434319768,0,1,49.9579904459498,,
c1cnc2c(c1)OCC[NH2+]C2,AP,1,1,1,1,0.5445226972738879,0,1,2.715497287526564,,
OCc1ccccn1,AP,1,1,1,1,0.571659552744487,1,1,34.87830536017265,728.0,1.0
c1ccc([C@H]2COCC[NH2+]2)nc1,AP,1,1,1,1,0.6211087330514302,0,1,6.978937432764678,,
O=CNc1nc2ccccc2[nH]1,AP,1,0,1,1,0.6484659759237619,1,1,29.940419869403552,,
Nc1cnc2c(N)nc(N)nc2n1,AP,1,1,0,0,0.4781488392364725,0,1,27.05614653574536,,
O=CNc1ccccn1,AP,1,0,1,1,0.58496959071241,1,1,22.587925180664197,,
Cc1ccc2nc(N)sc2c1,AP,1,1,1,1,0.6478348406982907,1,1,58.80262509378439,186.0,1.0
CN1Cc2ncccc2C1=O,AP,1,1,1,1,0.5413492918348808,1,0,-0.734151250877018,,
Nc1nc2ccc(Cl)cc2c2ncnn12,AP,1,1,0,1,0.6223930363713425,0,1,35.555373643433484,,
CCn1cnc2c(N)nc(NC)nc21,AP,1,1,0,1,0.7224098720522533,1,1,37.45122204554523,,
N#Cc1ccc2nc(N)[nH]c2c1,AP,1,1,0,1,0.600255192922872,1,1,20.886019086610503,,
COc1cncnc1,AP,1,1,1,1,0.5271940515548245,1,1,26.64740103217025,1128.0,1.0
c1ccc2c(c1)cnn2-c1cnccn1,AP,1,1,1,1,0.5958421165357399,0,1,47.60659306758871,,
Nc1nncs1,AP,1,1,1,1,0.5046578314706381,1,1,13.562704486620008,40.0,1.0
c1cc2cc3ccc4occc4c3cc2o1,AP,1,1,0,0,0.4295342326548033,0,1,10.950659291515814,,
c1cc2c(ccc3ccc4occc4c32)o1,AP,1,1,0,0,0.4295342326548034,0,1,16.855196024869006,,
Nc1nc2ccccc2c2cnccc12,AP,1,0,1,1,0.5600791057238473,0,1,35.36475607439318,,
Nc1nc2ccccc2c2cncnc12,AP,1,0,0,1,0.5562378776450454,0,1,28.964714140456994,,
Nc1nc2ccccc2c2cnc(NC3CC3)nc12,AP,1,0,0,1,0.6834802915130921,0,1,52.80373072989829,,
O=C1COc2ccccc21,AP,1,1,1,1,0.5335807824192865,1,1,6.471326311878569,2.0,1.0
COc1ccnc(N)n1,AP,1,1,0,1,0.5764414850620967,1,1,34.22222550393414,,
Brc1c(Br)c(Br)c2[nH]cnc2c1Br,AP,1,0,0,0,0.4768219675446296,0,1,14.872492554360226,,
C(=N/N=C1c2ccccc2-c2ccccc21)\c1ccccc1,AP,1,0,0,0,0.3807930047094249,0,1,50.1553002654808,,
O=c1c(O)coc2c(Br)cc(Br)cc12,AP,1,1,0,1,0.8117280597296577,0,1,31.27810728020629,,
O=CNc1nccs1,AP,1,0,1,1,0.5958642065098606,1,1,12.76167041115216,,
Brc1c(Br)c(Br)c2n[nH]nc2c1Br,AP,1,0,0,1,0.5027847231791066,0,1,6.647969386256651,,
Cc1ccc(O)cc1,AP,1,1,1,1,0.5359354364287862,1,1,25.918361055933115,1344.0,1.0
Nc1ccccc1,AP,1,0,1,0,0.4800754634455598,1,1,23.741301320833813,,
c1ccccc1,AP,1,1,1,0,0.4426283718993647,1,1,11.619019164323166,,
O=C([O-])CCS,AP,1,0,1,0,0.460124511692713,1,1,7.573041994040148,,
Cc1ccccc1,AP,1,1,1,0,0.4588062796575454,1,1,28.08176256853769,,
Sc1ncnc2sccc12,AP,1,0,1,0,0.4805320005847253,1,1,15.581559565798957,,
O=c1c(O)coc2c(Cl)cc(Cl)cc12,AP,1,1,1,1,0.7577462748353843,0,1,30.1391374693694,,
COc1ccccc1O,AP,1,1,1,1,0.6127725486570803,1,1,32.61513906686136,1260.0,1.0
N/C=C1\C(=O)CCc2c1oc1c(Cl)c(Cl)c(O)cc21,AP,1,0,0,1,0.7318457367455939,0,0,-25.98532709409548,,
CCO,AP,1,1,1,0,0.4068079656553945,1,1,9.89095474709779,,
CC(C)=O,AP,1,1,1,0,0.3982369618339747,1,1,13.561592886364918,,
COc1cc(C)ccc1O,AP,1,1,1,1,0.6397107129957217,1,1,38.82700210531711,2.0,1.0
CC=O,AP,1,0,1,0,0.355007613393232,1,1,1.755472309128927,,
C=Cc1cc(O)cc2ncoc12,AP,1,1,1,1,0.6967209336613024,0,0,-8.685949818575564,,
N#CCC(N)=O,AP,1,1,0,0,0.4599508369202799,0,1,13.900042138556184,,
N#CCC(=O)Nc1nncs1,AP,1,1,0,1,0.6923552308359808,0,1,45.62399889787298,,
c1cc2cc(c1)-c1cnn3ccc(nc13)NCCOCCO2,AP,1,1,0,1,0.6890177786407715,0,0,-90.20186047949096,,
Nc1ccn2ncc(-c3cccc(O)c3)c2n1,AP,1,1,0,1,0.66152377299463,0,1,21.204581600264326,,
c1ccc2ncccc2c1,AP,1,1,1,1,0.5311915584041305,1,1,50.88665479563308,1218.0,1.0
NC(=O)c1ncnc2[nH]c(=O)[nH]c12,AP,1,1,0,1,0.5061530134943006,0,1,15.197158386048466,,
C=C1CCc2ccccc2C1,AP,1,0,1,0,0.4910204999387574,0,0,-7.1102304594974814,,
Cc1ccc2ncsc2c1,AP,1,1,1,1,0.5607361162562637,1,1,49.90386861216975,18.0,1.0
O=[SH](=O)c1ccc2ncsc2c1,AP,1,0,1,1,0.7033918713500616,0,0,-4.107385381033634,,
c1ccn(-c2cnccn2)c1,AP,1,1,1,1,0.6045482615564558,0,1,39.82629825629972,,
N#CCc1[nH]nc(N)c1C#N,AP,1,1,0,1,0.5798073987268126,0,1,21.42778324505849,,
c1ccc2ocnc2c1,AP,1,1,1,1,0.5283477685064296,1,1,21.28442097043861,968.0,1.0
O=C1N=Cc2ccc3cc[nH]c3c21,AP,1,1,1,1,0.6426396539634639,0,0,-10.81802886160715,,
O=C1N=Cc2ccc3cc(Br)[nH]c3c21,AP,1,1,1,1,0.7654536352954006,0,0,-21.829569164359334,,
O=CNc1c[n+]2ccccc2[nH]1,AP,1,0,1,0,0.4846475532998657,0,1,12.412615144017296,,
c1ccc(-c2coc3cccnc23)cc1,AP,1,1,0,1,0.5936046836183696,0,1,40.5600045503122,,
c1cnc2c(-c3cn[nH]c3)coc2c1,AP,1,1,1,1,0.6319479937428737,0,1,31.563836883560963,,
c1cnc2ccoc2c1,AP,1,1,1,1,0.5283477685064296,1,1,34.64601275809648,820.0,1.0
Nc1c2ccncc2cc2cncnc12,AP,1,0,0,0,0.4392206199982847,0,1,18.42859000443225,,
Cn1ccc2ccc(Cl)c(Cl)c21,AP,1,1,0,1,0.6129164346510715,0,1,26.766836268967356,,
Cn1ccc2ccccc21,AP,1,1,1,1,0.5160980556298523,1,1,46.284316308267535,372.0,1.0
O=CNc1cn2ccccc2n1,AP,1,0,1,1,0.665021032105557,1,1,29.183561009943897,,
c1cnn2ccnc2c1,AP,1,1,1,1,0.511375604737478,1,1,40.334406154000206,986.0,1.0
[H]/N=C(\OC)c1nc2ccc3ncncc3c2s1,AP,1,0,0,1,0.5259149806335668,0,1,19.59950606618548,,
Fc1cccc(Nc2ncccn2)c1,AP,1,1,1,1,0.7875352418078897,0,1,73.05463394691347,,
c1ccc2[nH]ccc2c1,AP,1,1,1,1,0.5439155908694729,1,1,40.29012989269332,1198.0,1.0
Clc1ccc2cc[nH]c2c1Cl,AP,1,1,0,1,0.6476870610154922,0,1,37.97002756316357,,
CNc1nc(NC)c2cc[nH]c2n1,AP,1,1,0,1,0.6409223605685803,0,1,40.04995612838665,,
Cc1[nH]nc2ccccc12,AP,1,1,1,1,0.5820392325335272,1,1,42.180746716249125,388.0,1.0
c1cc2c(cn1)ncc1nc[nH]c12,AP,1,1,1,1,0.5559249024997563,0,1,23.13107277453493,,
CNc1ncnc2[nH]cnc12,AP,1,1,0,1,0.6152962731383175,1,1,37.14352418386886,,
Nc1nc2ccccc2[nH]1,AP,1,1,1,1,0.5658999712435825,1,1,30.70966403790523,360.0,1.0
CC1=CN[C@H](NC=O)S1,AP,1,0,1,1,0.5444029714948805,0,0,-31.28302849689976,,
CC(=O)Nc1ccc(Cl)cn1,AP,1,1,1,1,0.697177253310889,0,1,50.72876487794824,,
Nc1ccc(Br)cn1,AP,1,1,1,1,0.6438224852215956,0,1,35.90617593198391,,
COc1cc2nc[nH]c(=O)c2cc1OC,AP,1,1,0,1,0.7937534543826459,0,1,58.52403062501766,,
CC(=O)Nc1ncc(C)s1,AP,1,1,1,1,0.6675729203055831,0,1,45.49048656659096,,
CC(C)c1cc(Nc2ncncc2C(N)=O)ccn1,AP,1,1,0,1,0.8711147126178082,0,1,63.449482692718,,
CC(C)(C#N)c1cccc(Nc2ncncc2C(N)=O)c1,AP,1,1,0,1,0.8926519319015169,0,1,79.52318993504383,,
NC(=O)c1cncnc1Nc1cccc(C(F)(F)F)c1,AP,1,1,0,1,0.904968568051254,0,1,97.98911015632147,,
Cc1[nH]c(C)c(C(N)=O)c1C,AP,1,1,1,1,0.6202003064292458,1,1,29.048112425912706,0.0,0.0
O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,AP,1,0,0,0,0.3935462415947194,0,1,2.924269680022339,,
COC(N)=O,AP,1,1,1,0,0.4298618209855597,1,1,12.424093728974654,,
CNc1cc(Nc2cc[nH]n2)ncn1,AP,1,1,0,1,0.6721361873504119,0,1,46.0140563066935,,
c1ccc2c(Nc3cc[nH]n3)ncnc2c1,AP,1,1,0,1,0.6807693492387814,0,1,76.00911563474507,,
O=C1Cc2cc([SH](=O)=O)ccc2N1,AP,1,0,0,1,0.629867607422446,1,0,-29.36148928845496,,
c1ccc(-c2cnn3cccnc23)nc1,AP,1,1,1,1,0.5955662090680088,0,1,38.25849766556644,,
c1ccc(-c2cnc3cccnn23)cc1,AP,1,1,1,1,0.5964591305372113,0,1,44.709655200731625,,
O=c1c2cccc3cccc(c32)c2nc3ccccc3n12,AP,1,1,0,0,0.430721686152204,0,1,21.43428337249228,,
c1cnc2occc2c1,AP,1,1,1,1,0.5283477685064296,1,1,24.292849614592427,1348.0,1.0
COc1ccc2cccnc2c1,AP,1,1,1,1,0.6362244803453474,1,1,63.72153642279395,676.0,1.0
NC(=O)c1ccc(Nc2nsnc(N)c2=O)cc1,AP,1,1,0,1,0.7322805757208465,0,1,58.17560110356984,,
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,AP,0,0,0,0,0.4623230565269531,0,1,25.262731182768118,,
N/C=C\C=O,AP,1,0,1,0,0.3391518104041194,0,0,-26.748981655411896,,
O=C1c2ccccc2S(=O)(=O)c2ccccc21,AP,1,1,1,1,0.6079192709799832,0,1,25.236378141784453,,
Cc1cc(C)c(C)[nH]1,AP,1,1,1,1,0.5237077195676505,1,1,25.299896245674983,2.0,1.0
CC[C@H]1Nc2nc(N)ncc2N(C)C1=O,AP,1,1,0,1,0.6880711012244716,0,0,-6.770268428928442,,
Cc1ccc2[nH]c3cc(C)c4c(c3c2c1)C(=O)NC4=O,AP,1,0,0,1,0.6132050605900524,0,1,13.396051799454495,,
O=S(=O)([O-])c1cccc2ccccc12,AP,1,0,1,1,0.6691114616025358,0,1,61.87617411155978,,
O=c1c(O)coc2cc(O)cc(O)c12,AP,1,1,0,1,0.5793678982921999,0,1,26.761739788953893,,
O=c1ccoc2cc(O)ccc12,AP,1,1,1,1,0.6381292477972546,1,1,30.35022616058582,32.0,1.0
Cc1cc(O)cc(O)c1,AP,1,1,1,1,0.5485235528461613,1,1,13.927474787690832,2.0,1.0
O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,AP,1,0,0,0,0.473183370366688,0,1,21.436736576116083,,
Clc1ccccc1,AP,1,1,1,0,0.4833833263681997,1,1,28.62182911813474,,
CCN1C(=O)c2ccccc2N(C)c2nc(N)ncc21,AP,1,1,0,1,0.8540786996954136,0,1,23.68066864090051,,
CN1c2ccccc2C(=O)N(CC(F)(F)F)c2cnc(N)nc21,AP,1,1,0,1,0.871709983534234,0,1,25.770205033853298,,
N#Cc1ccnc(N)c1,AP,1,1,0,1,0.5415838765407543,1,1,27.34676309591308,,
Nc1nccnc1OC(F)F,AP,1,1,0,1,0.6916062217031348,0,1,23.377858413503485,,
Sc1ncnc2ccsc12,AP,1,0,1,0,0.4805320005847252,0,1,16.274154427006174,,
Nc1cc(=O)[nH]c2cccc(F)c12,AP,1,1,1,1,0.6373596174912801,0,1,19.16501189434229,,
O=CNc1cc(C=O)ccc1Cl,AP,1,0,1,1,0.7257372882597749,1,1,15.19386683621764,,
COc1ncc2cc(C(N)=O)c(=O)[nH]c2n1,AP,1,1,0,1,0.7032282448541967,0,1,26.38619698118735,,
Clc1cccc2c1[nH]c1c3ccccc3ncc21,AP,1,1,0,0,0.4896219146285638,0,1,32.57676646403178,,
Brc1cccc2c1[nH]c1c3cc(I)ccc3ncc21,AP,1,0,0,0,0.3856660231018692,0,1,50.92856435293646,,
COc1ccc2c(c1)[nH]c1c(Cl)nccc12,AP,1,0,0,1,0.6534721381343886,0,1,38.22625373929409,,
Oc1ccc2scnc2c1,AP,1,1,1,1,0.6243115793086027,1,1,21.748967642470586,132.0,1.0
COc1ccc2scnc2c1,AP,1,1,1,1,0.6464980790240891,1,1,47.07998808560331,486.0,1.0
