smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
c1ccc(Nc2ncc3cc[nH]c3n2)nc1,AP,1,1,0,1,0.6807693492387813,0,1,65.32233438209079
CNc1ncnc2ccnn12,AP,1,1,0,1,0.6273894083440266,0,1,29.01231938629568
c1ccc2cnccc2c1,AP,1,1,1,1,0.5311915584041306,1,1,39.36588766207535
Clc1cccnc1,AP,1,1,1,1,0.4994929876185537,1,1,31.118626769046976
Oc1cncc2sccc12,AP,1,1,1,1,0.6243115793086027,1,1,18.231467820069472
Nc1ncccc1Cl,AP,1,1,1,1,0.572458049351884,1,1,29.98004094229593
Cc1n[nH]c2cc(O)c(C=O)cc12,AP,1,0,0,1,0.6450160142408264,0,1,22.688449014075395
c1cnc2ccncc2c1,AP,1,1,1,1,0.5412819114011972,1,1,42.93450337307583
Cc1ncc2sc(C=O)nn12,AP,1,0,1,1,0.5929771907827713,0,1,6.002428054607666
Cc1n[nH]c2ncc(C=O)cc12,AP,1,0,1,1,0.6364092334360997,1,1,37.215572127616284
Nc1n[nH]c2ccc(C=O)cc12,AP,1,0,0,1,0.6115984485301853,1,1,23.598172314766433
c1cc2cnccc2cn1,AP,1,1,1,1,0.5412819114011972,1,1,24.961577893649622
Cc1ccc(Nc2ncc(C#N)cn2)cc1[SH](=O)=O,AP,1,0,0,1,0.8206210479891586,0,1,15.397810112397055
N#Cc1cnc(Nc2cccc(O)c2)nc1,AP,1,1,0,1,0.7926531573830058,0,1,57.38943539555299
[NH3+][C@H]1CC[C@H](Nc2ncc(F)cn2)CC1,AP,1,1,0,1,0.7517255258870634,0,1,51.81224709550427
O=CNc1ccc(Cl)cn1,AP,1,0,1,1,0.6563005773177188,1,1,24.43384095337382
NC(=S)n1nc(N)nc1N,AP,1,0,0,0,0.39778816334497785,0,1,14.848981281458483
O=C1NCCCc2c1[nH]c(Cl)c2Cl,AP,1,1,1,1,0.6880852263853149,0,0,-13.552087347411788
CN(CCO)c1ncnc2occc12,AP,1,1,0,1,0.7750486048590692,0,1,44.62953424090265
ON=C1c2ccccc2-c2ccccc21,AP,1,0,1,0,0.43387923375167486,1,1,16.095606372916187
O=[N+]([O-])c1cccc2ncccc12,AP,1,0,1,0,0.49121081405272493,1,1,51.738661446024224
c1ccc(-c2n[nH]c3c2Cc2ccccc2-3)cc1,AP,1,1,0,1,0.5329051721218767,0,1,29.96903318567625
Cc1ccc2c(c1)Cc1c[nH]nc1-2,AP,1,1,1,1,0.5506082576755823,0,1,2.4228263689918763
NC(=O)Nc1cnccn1,AP,1,1,0,1,0.5712093748835607,0,1,33.662649400269395
O=c1ccc2cc(Cl)ccc2[nH]1,AP,1,1,1,1,0.6608478832484261,0,1,46.639680533188425
N#Cc1ccc2cn[nH]c2c1,AP,1,1,1,1,0.6061234099403053,1,1,45.377905776459464
O=c1ccc2ccccc2[nH]1,AP,1,1,1,1,0.5986881320129136,1,1,36.81069293564177
O=c1[nH]ccc2ccc3ccccc3c12,AP,1,0,1,1,0.5494642545068136,0,1,36.046936663952124
Nc1nc2c(s1)C(=O)NCCC2,AP,1,1,0,1,0.6114780498638354,1,0,-19.361706604846685
CSC1=NCC(=O)N1,AP,1,1,1,1,0.4945629263702222,0,0,-16.03928484530729
Brc1cnc2[nH]ncc2c1,AP,1,1,1,1,0.6995654942478053,1,1,25.703405907241713
c1cnc2[nH]ncc2c1,AP,1,1,1,1,0.5607362152362961,1,1,28.64592051860852
NC(=O)Nc1cccs1,AP,1,1,1,1,0.6085545083181162,1,1,36.59269323057316
O=c1[nH]nc2cc(CO)c3ccccc3n12,AP,1,1,0,1,0.626341715287401,0,1,42.27200224117352
O=Cc1cnc2[nH]ncc2c1,AP,1,0,1,1,0.6058571277711334,1,1,13.681850809606447
c1cc2c(cn1)[nH]c1ncncc12,AP,1,1,1,1,0.5559249024997563,0,1,18.368054227655836
Nc1cc2cccc(Cl)c2cn1,AP,1,1,1,1,0.6733093458150886,0,1,30.66103422259105
Cc1[nH]ncc1C(N)=O,AP,1,1,0,1,0.5459629720823942,1,1,26.49151812870542
Nc1c(Br)cnc2ccnn12,AP,1,1,1,1,0.7115952478146391,0,1,33.54649080002469
Cn1cc(-c2cnn3c(N)ccnc23)cn1,AP,1,1,0,1,0.6470852515532975,0,1,26.570599983033823
NC(=O)c1nncc2ccsc12,AP,1,1,0,1,0.7032000860979214,0,1,28.75432507859128
NC(=O)c1cncc2ccsc12,AP,1,1,1,1,0.7170662313566752,0,1,34.53319349613291
c1cscn1,AP,1,1,1,0,0.4600956630432944,1,1,10.529788929865203
COc1cc2c(cc1OC)-c1n[nH]cc1C2,AP,1,1,1,1,0.7122853907559992,0,1,14.601459844456565
c1ccc2c(c1)Cc1c[nH]nc1-2,AP,1,1,1,1,0.5293697062637044,1,1,6.450797136233181
COc1cc2c(cc1OC)C1=NN=C(c3ccccc3)C1=C2,AP,1,1,0,1,0.8700849431476746,0,0,-0.3759534881320459
COc1cc2c(cc1OC)-c1[nH]nc(-c3ccccc3)c1C2,AP,1,1,0,1,0.6265264551361466,0,1,37.53859778781083
COc1ccc2c(c1)-c1n[nH]cc1C2,AP,1,1,1,1,0.6307168631573826,0,1,7.412765306066133
O=C1Nc2ccccc2Nc2ccccc21,AP,1,1,1,1,0.7013882665837136,0,1,1.052708969003263
O=C1Nc2ccccc2Nc2cc(Cl)ccc21,AP,1,1,0,1,0.7427674122224182,0,1,9.083106604892437
Oc1ccc2c(c1)Cc1c-2n[nH]c1-c1ccccc1,AP,1,1,0,1,0.5423890400040464,0,1,24.698803650982537
OCc1ccc2c(c1)-c1n[nH]c(-c3ccccc3)c1C2,AP,1,1,0,1,0.582773244399814,0,1,27.88445147491904
COc1ccc2c3[nH][nH]cc-3cc2c1,AP,1,1,1,1,0.6021966039912172,0,1,21.436757553073402
CCc1ccc2c(c1)-c1n[nH]cc1C2,AP,1,1,1,1,0.6182362513943631,0,1,2.6351765716589495
COc1ccc2c(c1)C(=O)N(c1nc(C=O)cs1)C2,AP,1,0,0,1,0.8043865747057712,0,1,1.0257157854101302
c1ccc2c(c1)cnn2-c1nccs1,AP,1,1,1,1,0.605228525199117,0,1,47.716145351947546
NC(=O)c1nccc2nccn12,AP,1,1,0,1,0.6321168042993599,0,1,32.32732120636924
c1cnccn1,AP,1,1,1,0,0.4525571430979931,1,1,15.880211554733458
Nc1cnccn1,AP,1,1,1,1,0.49531271324374415,1,1,22.138942562870167
c1cnc2[nH]c3cnccc3c2c1,AP,1,1,1,1,0.5595948629322984,1,1,32.49533985303093
N#Cc1cc2c(cn1)[nH]c1ncccc12,AP,1,1,0,1,0.5946577079973375,0,1,34.70769822603166
Nc1ccc(=O)[nH]c1,AP,1,1,1,0,0.49183877337955845,1,1,18.010891071800934
Nc1ccnc(N)c1,AP,1,1,0,1,0.5014053270919594,1,1,20.73928543605726
CN1C(=O)c2ccccc2N(C)c2nc(N)ncc21,AP,1,1,0,1,0.7700737617684715,0,1,19.200903443749368
O=CNc1cccnc1,AP,1,0,1,1,0.58496959071241,1,1,19.73381573087477
CCNc1nc(N)ncc1C(F)(F)F,AP,1,1,0,1,0.7693314489998825,0,1,28.430167592025846
CNc1nc(N)nc2[nH]cc(Cl)c12,AP,1,1,0,1,0.6427047099024532,0,1,20.765668675127078
c1ccc2c(-c3ccncn3)n[nH]c2c1,AP,1,1,1,1,0.6473789295391943,0,1,42.2476674232692
Nc1ccccn1,AP,1,1,1,1,0.5126510027980979,1,1,26.873424810579362
N#Cc1c[nH]c2ncccc12,AP,1,1,1,1,0.6061234099403053,0,1,33.995461915121155
N#Cc1c[nH]c2nc(N)ccc12,AP,1,1,0,1,0.600255192922872,0,1,28.68159599368949
NC(=O)c1cccc2cc[nH]c12,AP,1,1,1,1,0.6479341807935022,1,1,51.15684287990974
C/N=c1/cc[nH]c(N)n1,AP,1,1,0,0,0.4903053995287114,0,1,3.095290076159468
Cn1cc(C#N)c2c(N)ncnc21,AP,1,1,0,1,0.6256725355800271,0,1,22.457999404545266
Cn1cc(C#N)c2c(N)nc(/N=C3\C=N[N+](C)=C3)nc21,AP,1,0,0,1,0.7445554786896063,0,1,5.098512918543732
Cn1cc(C#N)c2c(N)nc(N)nc21,AP,1,1,0,1,0.6049176847460646,0,1,23.52816716939624
Cc1[nH]ncc1/N=c1/nc(N)c2c(C#N)cn(C)c2[nH]1,AP,1,1,0,1,0.5978077885620492,0,1,19.611072410269596
NC(=O)c1ccccn1,AP,1,1,1,1,0.5772627921564857,1,1,39.38347460695913
Nc1ncc2ccccc2n1,AP,1,1,1,1,0.6058167298330608,1,1,34.23101428298383
Nc1ncc2cc(Cl)ccc2n1,AP,1,1,1,1,0.6718606972163413,1,1,36.32732814591708
c1ccc2c(c1)cnn2-c1ccncn1,AP,1,1,1,1,0.5958421165357398,0,1,46.70278192446753
Nc1cc2ccc(Cl)cc2cn1,AP,1,1,1,1,0.6733093458150887,0,1,28.909265189314386
O=Cc1cc2cccc([N+2](#[O+])[O-])c2[nH]1,AP,1,0,0,0,0.42503121974739155,0,1,14.222556567392655
NC(=O)c1ccc(-c2cccnc2N)cc1,AP,1,1,0,1,0.7911952636424725,0,1,46.191533167768036
Nc1ncccc1-c1ccccc1,AP,1,1,1,1,0.7129493456429365,1,1,32.97743676913516
Nc1ncccc1C=O,AP,1,0,1,1,0.5508463004919965,1,1,20.179272773855683
Oc1ccc(F)cc1,AP,1,1,1,1,0.5392148187981868,1,1,24.33664661155088
O=Cc1c[nH]c2ccccc12,AP,1,0,1,1,0.6112724738328874,1,1,43.12823576511014
O=Cc1cc2cccc([N+](=O)[O-])c2[nH]1,AP,1,0,0,0,0.44591356011968963,1,1,26.78839134619989
NC(=O)c1ccc2nc[nH]c2c1,AP,1,1,0,1,0.6444934248268472,1,1,51.32623773943941
c1ccc2nccnc2c1,AP,1,1,1,1,0.5412819114011972,1,1,35.5440912804079
Cc1ccc(N)nc1,AP,1,1,1,1,0.5375123323676086,1,1,29.816822798196625
COc1ccc(CO)nc1,AP,1,1,1,1,0.6513699750723928,1,1,32.11909153793291
C[NH2+]Cc1ccccn1,AP,1,1,1,1,0.5782968434319768,0,1,49.9579904459498
c1cnc2c(c1)OCC[NH2+]C2,AP,1,1,1,1,0.5445226972738879,0,1,2.715497287526564
OCc1ccccn1,AP,1,1,1,1,0.571659552744487,1,1,34.87830536017265
c1ccc([C@H]2COCC[NH2+]2)nc1,AP,1,1,1,1,0.6211087330514302,0,1,6.978937432764678
O=CNc1nc2ccccc2[nH]1,AP,1,0,1,1,0.6484659759237619,1,1,29.940419869403552
Nc1cnc2c(N)nc(N)nc2n1,AP,1,1,0,0,0.4781488392364725,0,1,27.056146535745356
O=CNc1ccccn1,AP,1,0,1,1,0.58496959071241,1,1,22.587925180664193
Cc1ccc2nc(N)sc2c1,AP,1,1,1,1,0.6478348406982907,1,1,58.802625093784386
CN1Cc2ncccc2C1=O,AP,1,1,1,1,0.5413492918348808,1,0,-0.734151250877018
Nc1nc2ccc(Cl)cc2c2ncnn12,AP,1,1,0,1,0.6223930363713424,0,1,35.555373643433484
CCn1cnc2c(N)nc(NC)nc21,AP,1,1,0,1,0.7224098720522532,1,1,37.45122204554523
N#Cc1ccc2nc(N)[nH]c2c1,AP,1,1,0,1,0.600255192922872,1,1,20.886019086610503
COc1cncnc1,AP,1,1,1,1,0.5271940515548245,1,1,26.64740103217025
c1ccc2c(c1)cnn2-c1cnccn1,AP,1,1,1,1,0.5958421165357399,0,1,47.60659306758871
Nc1nncs1,AP,1,1,1,1,0.5046578314706381,1,1,13.562704486620007
c1cc2cc3ccc4occc4c3cc2o1,AP,1,1,0,0,0.42953423265480334,0,1,10.950659291515814
c1cc2c(ccc3ccc4occc4c32)o1,AP,1,1,0,0,0.4295342326548034,0,1,16.855196024869006
Nc1nc2ccccc2c2cnccc12,AP,1,0,1,1,0.5600791057238473,0,1,35.36475607439318
Nc1nc2ccccc2c2cncnc12,AP,1,0,0,1,0.5562378776450454,0,1,28.964714140456994
Nc1nc2ccccc2c2cnc(NC3CC3)nc12,AP,1,0,0,1,0.6834802915130921,0,1,52.80373072989829
O=C1COc2ccccc21,AP,1,1,1,1,0.5335807824192865,1,1,6.471326311878569
COc1ccnc(N)n1,AP,1,1,0,1,0.5764414850620966,1,1,34.22222550393414
Brc1c(Br)c(Br)c2[nH]cnc2c1Br,AP,1,0,0,0,0.47682196754462963,0,1,14.872492554360226
C(=N/N=C1c2ccccc2-c2ccccc21)\c1ccccc1,AP,1,0,0,0,0.3807930047094249,0,1,50.1553002654808
O=c1c(O)coc2c(Br)cc(Br)cc12,AP,1,1,0,1,0.8117280597296577,0,1,31.27810728020629
O=CNc1nccs1,AP,1,0,1,1,0.5958642065098606,1,1,12.76167041115216
Cc1ccc(O)cc1,AP,1,1,1,1,0.5359354364287862,1,1,25.918361055933115
Nc1ccccc1,AP,1,0,1,0,0.48007546344555985,1,1,23.741301320833813
c1ccccc1,AP,1,1,1,0,0.4426283718993647,1,1,11.619019164323166
O=C([O-])CCS,AP,1,0,1,0,0.460124511692713,1,1,7.573041994040148
Cc1ccccc1,AP,1,1,1,0,0.4588062796575454,1,1,28.08176256853769
Sc1ncnc2sccc12,AP,1,0,1,0,0.48053200058472534,1,1,15.581559565798957
O=c1c(O)coc2c(Cl)cc(Cl)cc12,AP,1,1,1,1,0.7577462748353841,0,1,30.139137469369402
COc1ccccc1O,AP,1,1,1,1,0.6127725486570803,1,1,32.61513906686136
N/C=C1\C(=O)CCc2c1oc1c(Cl)c(Cl)c(O)cc21,AP,1,0,0,1,0.7318457367455939,0,0,-25.98532709409548
CCO,AP,1,1,1,0,0.40680796565539457,1,1,9.89095474709779
CC(C)=O,AP,1,1,1,0,0.3982369618339747,1,1,13.561592886364918
COc1cc(C)ccc1O,AP,1,1,1,1,0.6397107129957216,1,1,38.82700210531711
CC=O,AP,1,0,1,0,0.35500761339323206,1,1,1.755472309128927
C=Cc1cc(O)cc2ncoc12,AP,1,1,1,1,0.6967209336613023,0,0,-8.685949818575564
N#CCC(N)=O,AP,1,1,0,0,0.45995083692027994,1,1,13.900042138556184
N#CCC(=O)Nc1nncs1,AP,1,1,0,1,0.6923552308359808,1,1,45.62399889787298
c1cc2cc(c1)-c1cnn3ccc(nc13)NCCOCCO2,AP,1,1,0,1,0.6890177786407715,0,0,-90.20186047949097
Nc1ccn2ncc(-c3cccc(O)c3)c2n1,AP,1,1,0,1,0.6615237729946299,0,1,21.204581600264326
c1ccc2ncccc2c1,AP,1,1,1,1,0.5311915584041305,1,1,50.88665479563308
NC(=O)c1ncnc2[nH]c(=O)[nH]c12,AP,1,1,0,1,0.5061530134943006,0,1,15.197158386048466
C=C1CCc2ccccc2C1,AP,1,0,1,0,0.4910204999387574,1,0,-7.1102304594974814
Cc1ccc2ncsc2c1,AP,1,1,1,1,0.5607361162562637,1,1,49.903868612169745
O=[SH](=O)c1ccc2ncsc2c1,AP,1,0,1,1,0.7033918713500616,1,0,-4.107385381033634
c1ccn(-c2cnccn2)c1,AP,1,1,1,1,0.6045482615564558,0,1,39.826298256299715
N#CCc1[nH]nc(N)c1C#N,AP,1,1,0,1,0.5798073987268125,1,1,21.427783245058492
c1ccc2ocnc2c1,AP,1,1,1,1,0.5283477685064296,1,1,21.284420970438614
O=C1N=Cc2ccc3cc[nH]c3c21,AP,1,1,1,1,0.6426396539634638,0,0,-10.81802886160715
O=C1N=Cc2ccc3cc(Br)[nH]c3c21,AP,1,1,1,1,0.7654536352954006,0,0,-21.829569164359338
O=CNc1c[n+]2ccccc2[nH]1,AP,1,0,1,0,0.48464755329986575,0,1,12.412615144017295
c1ccc(-c2coc3cccnc23)cc1,AP,1,1,0,1,0.5936046836183696,0,1,40.5600045503122
c1cnc2c(-c3cn[nH]c3)coc2c1,AP,1,1,1,1,0.6319479937428737,0,1,31.563836883560963
c1cnc2ccoc2c1,AP,1,1,1,1,0.5283477685064296,1,1,34.64601275809648
Nc1c2ccncc2cc2cncnc12,AP,1,0,0,0,0.43922061999828477,0,1,18.428590004432255
Cn1ccc2ccc(Cl)c(Cl)c21,AP,1,1,0,1,0.6129164346510715,0,1,26.766836268967353
Cn1ccc2ccccc21,AP,1,1,1,1,0.5160980556298523,1,1,46.284316308267535
O=CNc1cn2ccccc2n1,AP,1,0,1,1,0.665021032105557,1,1,29.183561009943897
c1cnn2ccnc2c1,AP,1,1,1,1,0.511375604737478,1,1,40.334406154000206
[H]/N=C(\OC)c1nc2ccc3ncncc3c2s1,AP,1,0,0,1,0.5259149806335668,0,1,19.59950606618548
Fc1cccc(Nc2ncccn2)c1,AP,1,1,1,1,0.7875352418078897,0,1,73.05463394691347
c1ccc2[nH]ccc2c1,AP,1,1,1,1,0.5439155908694729,1,1,40.29012989269332
Clc1ccc2cc[nH]c2c1Cl,AP,1,1,0,1,0.6476870610154921,1,1,37.97002756316357
CNc1nc(NC)c2cc[nH]c2n1,AP,1,1,0,1,0.6409223605685803,0,1,40.04995612838665
c1cc2c(cn1)ncc1nc[nH]c12,AP,1,1,1,1,0.5559249024997563,0,1,23.13107277453493
CNc1ncnc2[nH]cnc12,AP,1,1,0,1,0.6152962731383175,1,1,37.14352418386886
Nc1nc2ccccc2[nH]1,AP,1,1,1,1,0.5658999712435825,1,1,30.70966403790523
CC1=CN[C@H](NC=O)S1,AP,1,0,1,1,0.5444029714948805,0,0,-31.283028496899757
CC(=O)Nc1ccc(Cl)cn1,AP,1,1,1,1,0.697177253310889,1,1,50.72876487794824
Nc1ccc(Br)cn1,AP,1,1,1,1,0.6438224852215955,1,1,35.90617593198391
COc1cc2nc[nH]c(=O)c2cc1OC,AP,1,1,0,1,0.7937534543826458,1,1,58.52403062501766
CC(=O)Nc1ncc(C)s1,AP,1,1,1,1,0.6675729203055831,1,1,45.49048656659096
CC(C)c1cc(Nc2ncncc2C(N)=O)ccn1,AP,1,1,0,1,0.8711147126178082,0,1,63.449482692718
CC(C)(C#N)c1cccc(Nc2ncncc2C(N)=O)c1,AP,1,1,0,1,0.8926519319015168,0,1,79.52318993504383
NC(=O)c1cncnc1Nc1cccc(C(F)(F)F)c1,AP,1,1,0,1,0.9049685680512539,0,1,97.98911015632149
Cc1[nH]c(C)c(C(N)=O)c1C,AP,1,1,1,1,0.6202003064292458,1,1,29.048112425912706
O=C1Nc2ccccc2/C1=C1/Nc2ccccc2/C1=N\O,AP,1,0,0,0,0.3935462415947194,0,1,2.924269680022339
COC(N)=O,AP,1,1,1,0,0.42986182098555975,1,1,12.424093728974654
CNc1cc(Nc2cc[nH]n2)ncn1,AP,1,1,0,1,0.6721361873504119,0,1,46.0140563066935
c1ccc2c(Nc3cc[nH]n3)ncnc2c1,AP,1,1,0,1,0.6807693492387814,0,1,76.00911563474507
O=C1Cc2cc([SH](=O)=O)ccc2N1,AP,1,0,0,1,0.629867607422446,1,0,-29.36148928845496
c1ccc(-c2cnn3cccnc23)nc1,AP,1,1,1,1,0.5955662090680088,0,1,38.25849766556644
c1ccc(-c2cnc3cccnn23)cc1,AP,1,1,1,1,0.5964591305372113,0,1,44.709655200731625
O=c1c2cccc3cccc(c32)c2nc3ccccc3n12,AP,1,1,0,0,0.430721686152204,0,1,21.434283372492278
c1cnc2occc2c1,AP,1,1,1,1,0.5283477685064296,1,1,24.292849614592427
COc1ccc2cccnc2c1,AP,1,1,1,1,0.6362244803453474,1,1,63.72153642279395
NC(=O)c1ccc(Nc2nsnc(N)c2=O)cc1,AP,1,1,0,1,0.7322805757208464,0,1,58.17560110356984
Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O,AP,0,0,0,0,0.46232305652695316,0,1,25.262731182768114
N/C=C\C=O,AP,1,0,1,0,0.3391518104041194,0,0,-26.748981655411896
O=C1c2ccccc2S(=O)(=O)c2ccccc21,AP,1,1,1,1,0.6079192709799832,0,1,25.236378141784453
Cc1cc(C)c(C)[nH]1,AP,1,1,1,1,0.5237077195676505,1,1,25.299896245674983
CC[C@H]1Nc2nc(N)ncc2N(C)C1=O,AP,1,1,0,1,0.6880711012244716,0,0,-6.770268428928442
Cc1ccc2[nH]c3cc(C)c4c(c3c2c1)C(=O)NC4=O,AP,1,0,0,1,0.6132050605900524,0,1,13.396051799454497
O=S(=O)([O-])c1cccc2ccccc12,AP,1,0,1,1,0.6691114616025358,0,1,61.876174111559784
O=c1c(O)coc2cc(O)cc(O)c12,AP,1,1,0,1,0.5793678982921999,0,1,26.761739788953893
O=c1ccoc2cc(O)ccc12,AP,1,1,1,1,0.6381292477972546,1,1,30.35022616058582
Cc1cc(O)cc(O)c1,AP,1,1,1,1,0.5485235528461613,1,1,13.927474787690832
O=c1[nH]ccc2c3[nH]cnc3c3ccc(F)cc3c12,AP,1,0,0,0,0.47318337036668806,0,1,21.436736576116083
Clc1ccccc1,AP,1,1,1,0,0.4833833263681997,1,1,28.62182911813474
CCN1C(=O)c2ccccc2N(C)c2nc(N)ncc21,AP,1,1,0,1,0.8540786996954136,0,1,23.68066864090051
CN1c2ccccc2C(=O)N(CC(F)(F)F)c2cnc(N)nc21,AP,1,1,0,1,0.871709983534234,0,1,25.770205033853298
N#Cc1ccnc(N)c1,AP,1,1,0,1,0.5415838765407543,1,1,27.34676309591308
Nc1nccnc1OC(F)F,AP,1,1,0,1,0.6916062217031348,0,1,23.377858413503485
Sc1ncnc2ccsc12,AP,1,0,1,0,0.4805320005847252,1,1,16.274154427006174
Nc1cc(=O)[nH]c2cccc(F)c12,AP,1,1,1,1,0.63735961749128,0,1,19.16501189434229
O=CNc1cc(C=O)ccc1Cl,AP,1,0,1,1,0.7257372882597749,1,1,15.193866836217639
COc1ncc2cc(C(N)=O)c(=O)[nH]c2n1,AP,1,1,0,1,0.7032282448541967,0,1,26.38619698118735
Clc1cccc2c1[nH]c1c3ccccc3ncc21,AP,1,1,0,0,0.4896219146285638,0,1,32.57676646403178
Brc1cccc2c1[nH]c1c3cc(I)ccc3ncc21,AP,1,0,0,0,0.3856660231018692,0,1,50.92856435293646
COc1ccc2c(c1)[nH]c1c(Cl)nccc12,AP,1,0,0,1,0.6534721381343886,0,1,38.22625373929409
Oc1ccc2scnc2c1,AP,1,1,1,1,0.6243115793086027,1,1,21.748967642470582
COc1ccc2scnc2c1,AP,1,1,1,1,0.6464980790240891,1,1,47.07998808560331
Nc1nc2cc(F)ccc2s1,AP,1,1,1,1,0.6531640436517764,1,1,45.5264796575088
O=CNc1nc2cccnc2s1,AP,1,0,1,1,0.7059025568168851,1,1,23.530909892568815
CN1C(=O)[C@H]2CCC[C@H]2Nc2nc(N)ncc21,AP,1,1,0,1,0.6857530601978193,0,0,-25.691337052375122
O=c1ccc2cnc3ccccc3c2[nH]1,AP,1,0,1,1,0.5593129802818303,0,1,31.70363083605886
Nc1csc(Nc2ccccc2)n1,AP,1,1,1,1,0.7662685188653233,0,1,56.03606777858777
O=c1[nH]cnc2ccc3ncsc3c12,AP,1,1,1,1,0.6024329337443297,0,1,23.866303272779803
CN(c1ncccn1)C1CC1,AP,1,1,1,1,0.629590507407924,0,1,35.705863062376935
CN(C)c1ncccn1,AP,1,1,1,1,0.5455045236550637,1,1,29.57767030306427
CNc1ncccn1,AP,1,1,1,1,0.5708700999474509,1,1,27.03854504190275
CN(c1ccccc1)c1ncccn1,AP,1,1,1,1,0.7181076700707852,0,1,48.09267435742567
F[C@H]1CCN(c2ncccn2)C1,AP,1,1,1,1,0.625049462936144,0,1,6.964333180974927
COc1ccc2c(c1)[nH]c1c(C)nccc12,AP,1,1,0,1,0.6728642510267778,0,1,35.07709031761842
COc1ccccc1,AP,1,1,1,1,0.5316253154127668,1,1,34.591252979338954
O=c1[nH]cnc2n[nH]cc12,AP,1,1,0,1,0.5192368565638923,1,1,25.671864248063773
Cc1ccc(C)o1,AP,1,1,1,0,0.4804036489034677,1,1,19.15794201152692
Cn1cccn1,AP,1,1,1,0,0.44321566985872485,1,1,18.643863083632382
Cc1nc(N)c2c(C#N)c[nH]c2n1,AP,1,1,0,1,0.613575865522407,0,1,16.742003455230723
Cc1nc(O)c2cc[nH]c2n1,AP,1,1,0,1,0.5863158722467245,1,1,29.60465550298512
Cc1nc(N)c2cc[nH]c2n1,AP,1,1,0,1,0.5815390959335606,1,1,34.87398683983793
COc1ccccc1Cl,AP,1,1,1,1,0.5850627747795066,1,1,43.98448272681154
c1ccc2occc2c1,AP,1,1,1,1,0.5174240042877334,1,1,35.92915737954941
Cn1cnc2ccccc21,AP,1,1,1,1,0.5317046613722227,1,1,43.9220760764835
Cc1cc2ccccc2o1,AP,1,1,1,1,0.5367972534391235,1,1,42.079822594736605
CCCCc1nc2cccnc2[nH]1,AP,1,1,1,1,0.7772360178451269,0,1,56.872507045783934
CCn1c(C)nc2cccnc21,AP,1,1,1,1,0.6376619794416535,1,1,49.47856416678988
CCCn1c(C)nc2cccnc21,AP,1,1,1,1,0.6997861715217846,0,1,53.39294662181189
Cc1oc2ccccc2c1C,AP,1,1,0,1,0.5563746217654227,1,1,41.27862213488035
CCOc1cc(C)ccc1O,AP,1,1,1,1,0.7027648431430074,1,1,46.7005905718541
C#Cc1cc(C)ccc1OC,AP,1,0,1,1,0.5503666784901516,1,1,33.45837820710592
O=C1Nc2c(Br)cccc2/C1=C1/Nc2ccccc2/C1=N\O,AP,1,0,0,0,0.38477623939536576,0,1,1.912606634232301
COc1cc(/C=C\C(O)=C\C(C)=O)ccc1O,AP,1,0,0,0,0.4767748429001888,0,1,42.231188702714945
CC(=O)c1cc(O)ccc1O,AP,1,0,1,0,0.47069942696698025,1,1,37.0114497433582
COc1cc(/C=C/C(=O)CC(C)=O)ccc1O,AP,1,0,0,1,0.6245016157875595,0,1,67.67031904593044
COc1ccc2nc3ccc(OC)cc3cc2c1,AP,1,0,0,1,0.6421045825477028,0,1,45.59163185604294
CO[C@@H]1C[C@H](CO)[C@@H]2[NH2+][C@@H]3CC[C@@H](OC)C[C@@H]3C[C@H]2C1,AP,1,1,1,1,0.7951689191323338,0,0,-29.942723241497657
COc1ccc2nc3sc(SC)nc3cc2c1,AP,1,1,0,1,0.6612440301206003,0,1,52.97100980719215
COC1=Cc2cc3cc(OC)ccc3nc2CC1,AP,1,1,0,1,0.8088358828521482,0,1,8.073388416294833
COc1ccc2nc3c(CO)cc(OC)cc3cc2c1,AP,1,0,0,1,0.742741572636863,0,1,48.915520228864494
Nc1ncnc2ccc(O)cc12,AP,1,1,0,1,0.6021584656082187,1,1,22.574359119487806
COc1cc2ncnc(N)c2cc1O,AP,1,1,0,1,0.7001948102877024,1,1,24.28013783672435
Nc1ncnc(N)c1/C=N/N1CCCCC1,AP,1,0,0,1,0.7061315859333452,0,1,27.296101541827376
COCCO/N=C/c1c(N)ncnc1N,AP,1,0,0,0,0.39076161027888473,0,1,26.726986387409358
Nc1nccc(-c2cnc3sccn23)n1,AP,1,1,0,1,0.6691744228261979,0,1,36.80065921382246
Nc1ncnc2cc[nH]c12,AP,1,1,0,1,0.5521636672820287,1,1,19.19727733426521
COc1ccc2c(N)ncnc2c1,AP,1,1,0,1,0.7074490127268823,1,1,44.78203087954279
Nc1ncnc2c1C=C(C=O)CCN2,AP,1,0,0,1,0.6284775193769454,0,0,-36.18973554441223
COc1cc2ncnc(N)c2cc1N,AP,1,0,0,1,0.6493385179694189,1,1,25.320531064454304
c1cc(Nc2cc3[nH]ccc3cn2)ncn1,AP,1,1,0,1,0.6807693492387814,0,1,54.46436694029578
Nc1cc2nc[nH]c2cn1,AP,1,1,0,1,0.5521636672820287,0,1,22.433077965845204
c1cc(Nc2cc3[nH]cnc3cn2)ncn1,AP,1,1,0,1,0.6723553652119781,0,1,44.65322257350211
